category,subcategory,english,հայերէն,pronounciation
food,drinks,tea,թէյ,tey
things,music,song,երգ,yerk
food,drinks,coffee,սուրճ,soorj
food,drinks,wine,գինի,kini
food,drinks,herbal tea,խոտաբոյսերու թէյ,khodapooyserov tey
food,drinks,hot chocolate,տաք շոքոլա,dak shakola
food,vegetables,onion,սոխ,sokh
food,vegetables,carrot,ստեպղին,esdebghin
food,vegetables,cabbage,կաղամբ,gaghamp
food,vegetables,garlic,սխտոր,skhdor
food,fruit,fruit,պտուղ,bdoogh
food,fruit,strawberry,ելակ,yelag
food,fruit,apple,խնձոր,khntsor
food,fruit,grape,խաղող,khaghogh
food,fruit,tomato,լոլիկ,lolig
food,fruit,pumpkin,դդում,ttoom
food,fruit,raisin,չամիչ,chamich
food,fruit,dried plum,սալորաչիր,salorachir
food,fruit,dried apricot,ծիրանաչիր,dziranachir
food,fruit,lemon,կիտրոն,gidron
food,fruit,lemon,լիմոն,lemon
food,fruit,pear,տանձ,dants
food,fruit,fig,թուզ,tooz
food,fruit,peach,դեղձ,teghts
food,fruit,apricot,ծիրան,dziran
food,fruit,plum,սալոր,salor
food,fruit,cherry,կեռաս,geras
food,fruit,blackberry,մոշ,mosh
food,fruit,rosehip,մասուր,masoor
food,fruit,melon,սեխ,sekh
food,fruit,watermelon,ձմերուկ,tsmeroog
food,fruit,zucchini,դդմիկ,ttmig
food,fruit,eggplant,սմբուկ,smpoog
food,fruit,grapefruit,կարմիր նարինջ,garmir narinch
food,fruit,dried fruit,չիր,chir
food,fruit,olive,ձիթապտուղ,tsitabdoogh
